BODY_STYLE,VEHICLE_TYPE,DRIVE_TRAIN,PRODUCTION_RELEASE,VEHICLE_CLASS,BODY_FRAME,NUM_OF_SEATING,SEAT_LOC,OVERALL_STARS,ROLLOVER_POSSIBILITY,ROLLOVER_STARS,car_key,comb08,cylinders,displ,drive,engId,fuelType,make,model,mpgData,trany,VClass,year,youSaveSpend,baseModel,guzzler,mfrCode
SUV,MPV,AWD,1.0,SUV,Uni-Body,5 or 7,"1,3,4,5,6 or 1,3,4,5,6,7,9",5.0,0.158,4.0,2019 KIA SORENTO,25.0,4.0,2.4,Front-Wheel Drive,2.0,Regular,Kia,Sorento FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2019.0,-1000.0,Sorento,,KMX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5 or 7,"1,3,4,5,6 or 1,3,4,5,6,7,9",5.0,0.158,4.0,2019 KIA SORENTO,23.0,4.0,2.4,All-Wheel Drive,1.0,Regular,Kia,Sorento AWD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2019.0,-1750.0,Sorento,,KMX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2019 KIA SPORTAGE,25.0,4.0,2.4,Front-Wheel Drive,11.0,Regular,Kia,Sportage FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2019.0,-1000.0,Sportage,,KMX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2019 KIA SPORTAGE,25.0,4.0,2.4,Front-Wheel Drive,13.0,Regular,Kia,Sportage FE FWD,Y,Automatic (S6),Small Sport Utility Vehicle 2WD,2019.0,-1000.0,Sportage,,KMX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2019 KIA SPORTAGE,23.0,4.0,2.0,Front-Wheel Drive,15.0,Regular,Kia,Sportage FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2019.0,-1750.0,Sportage,,KMX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2019 KIA SPORTAGE,23.0,4.0,2.4,All-Wheel Drive,10.0,Regular,Kia,Sportage AWD,Y,Automatic (S6),Small Sport Utility Vehicle 4WD,2019.0,-1750.0,Sportage,,KMX
SUV,MPV,AWD,1.0,SUV,uni-body,5,"1, 3, 4, 5, 6",4.0,0.169,4.0,2019 LINCOLN MKC,23.0,4.0,2.0,Front-Wheel Drive,4.0,Regular,Lincoln,MKC FWD,Y,Automatic (S6),Small Sport Utility Vehicle 2WD,2019.0,-1750.0,MKC,,FMX
SUV,MPV,AWD,1.0,SUV,uni-body,5,"1, 3, 4, 5, 6",5.0,0.155,4.0,2019 LINCOLN NAUTILUS,23.0,4.0,2.0,Front-Wheel Drive,54.0,Regular,Lincoln,Nautilus FWD,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2019.0,-1750.0,Nautilus,,FMX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.169,4.0,2019 MAZDA CX-5,28.0,4.0,2.5,Front-Wheel Drive,504.0,Regular,Mazda,CX-5 2WD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2019.0,0.0,CX-5,,TKX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.169,4.0,2019 MAZDA CX-5,25.0,4.0,2.5,Front-Wheel Drive,508.0,Regular,Mazda,CX-5 2WD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2019.0,-1000.0,CX-5,,TKX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.169,4.0,2019 MAZDA CX-5,26.0,4.0,2.5,4-Wheel Drive,505.0,Regular,Mazda,CX-5 4WD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2019.0,-500.0,CX-5,,TKX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.169,4.0,2019 MAZDA CX-5,24.0,4.0,2.5,4-Wheel Drive,509.0,Regular,Mazda,CX-5 4WD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2019.0,-1500.0,CX-5,,TKX
SUV,MPV,AWD,1.0,SUV,Uni-Body,7,"1,3,4,5,6,7,9",5.0,0.159,4.0,2019 MAZDA CX-9,24.0,4.0,2.5,Front-Wheel Drive,901.0,Regular,Mazda,CX-9 2WD,Y,Automatic (S6),Small Sport Utility Vehicle 2WD,2019.0,-1500.0,CX-9,,TKX
SUV,MPV,AWD,1.0,SUV,Uni-Body,7,"1,3,4,5,6,7,9",5.0,0.159,4.0,2019 MAZDA CX-9,23.0,4.0,2.5,4-Wheel Drive,902.0,Regular,Mazda,CX-9 4WD,Y,Automatic (S6),Small Sport Utility Vehicle 4WD,2019.0,-1750.0,CX-9,,TKX
SUV,MPV,AWD,1.0,SUV,Uni-Body,7,"1, 3, 4, 5, 6, 7, 9",5.0,0.164,4.0,2019 MITSUBISHI OUTLANDER,27.0,4.0,2.4,Front-Wheel Drive,211.0,Regular,Mitsubishi,Outlander 2WD,N,Automatic (AV-S6),Small Sport Utility Vehicle 2WD,2019.0,-250.0,Outlander,,MTX
SUV,MPV,AWD,1.0,SUV,Uni-Body,7,"1, 3, 4, 5, 6, 7, 9",5.0,0.164,4.0,2019 MITSUBISHI OUTLANDER,26.0,4.0,2.4,4-Wheel Drive,212.0,Regular,Mitsubishi,Outlander 4WD,Y,Automatic (AV-S6),Small Sport Utility Vehicle 4WD,2019.0,-500.0,Outlander,,MTX
SUV,MPV,AWD,1.0,SUV,Uni-Body,7,"1, 3, 4, 5, 6, 7, 9",5.0,0.164,4.0,2019 MITSUBISHI OUTLANDER,25.0,4.0,2.0,Front-Wheel Drive,221.0,Regular,Mitsubishi,Outlander Sport 2WD,Y,Manual 5-spd,Small Sport Utility Vehicle 2WD,2019.0,-1000.0,Outlander,,MTX
SUV,MPV,AWD,1.0,SUV,Uni-Body,7,"1, 3, 4, 5, 6, 7, 9",5.0,0.164,4.0,2019 MITSUBISHI OUTLANDER,27.0,4.0,2.0,Front-Wheel Drive,222.0,Regular,Mitsubishi,Outlander Sport 2WD,N,Automatic (AV-S6),Small Sport Utility Vehicle 2WD,2019.0,-250.0,Outlander,,MTX
SUV,MPV,AWD,1.0,SUV,Uni-Body,7,"1, 3, 4, 5, 6, 7, 9",5.0,0.164,4.0,2019 MITSUBISHI OUTLANDER,25.0,4.0,2.4,Front-Wheel Drive,225.0,Regular,Mitsubishi,Outlander Sport 2WD,N,Automatic (AV-S6),Small Sport Utility Vehicle 2WD,2019.0,-1000.0,Outlander,,MTX
SUV,MPV,AWD,1.0,SUV,Uni-Body,7,"1, 3, 4, 5, 6, 7, 9",5.0,0.164,4.0,2019 MITSUBISHI OUTLANDER,26.0,4.0,2.0,4-Wheel Drive,224.0,Regular,Mitsubishi,Outlander Sport 4WD,N,Automatic (AV-S6),Small Sport Utility Vehicle 4WD,2019.0,-500.0,Outlander,,MTX
SUV,MPV,AWD,1.0,SUV,Uni-Body,7,"1, 3, 4, 5, 6, 7, 9",5.0,0.164,4.0,2019 MITSUBISHI OUTLANDER,25.0,4.0,2.4,4-Wheel Drive,226.0,Regular,Mitsubishi,Outlander Sport 4WD,N,Automatic (AV-S6),Small Sport Utility Vehicle 4WD,2019.0,-1000.0,Outlander,,MTX
SUV,MPV,AWD,1.0,SUV,Uni-Body,7,"1, 3, 4, 5, 6, 7, 9",5.0,0.164,4.0,2019 MITSUBISHI OUTLANDER,25.0,4.0,2.0,All-Wheel Drive,215.0,Regular Gas and Electricity,Mitsubishi,Outlander PHEV,Y,Automatic (A1),Small Sport Utility Vehicle 4WD,2019.0,1250.0,Outlander,,MTX
SUV,MPV,AWD,1.0,SUV,Uni-Body,7,"1,3,4,5,6,7,9",5.0,0.179,4.0,2019 NISSAN PATHFINDER,23.0,6.0,3.5,Front-Wheel Drive,591.0,Regular,Nissan,Pathfinder 2WD,N,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2019.0,-1750.0,Pathfinder,,NSX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5 or 7,"1,3,4,5,6 or 1,3,4,5,6,7,9",4.0,0.164,4.0,2019 NISSAN ROGUE,29.0,4.0,2.5,Front-Wheel Drive,81.0,Regular,Nissan,Rogue FWD,Y,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2019.0,250.0,Rogue,,NSX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5 or 7,"1,3,4,5,6 or 1,3,4,5,6,7,9",4.0,0.164,4.0,2019 NISSAN ROGUE,34.0,4.0,2.0,Front-Wheel Drive,781.0,Regular,Nissan,Rogue Hybrid  FWD,N,Automatic (AV-S7),Small Sport Utility Vehicle 2WD,2019.0,1500.0,Rogue,,NSX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5 or 7,"1,3,4,5,6 or 1,3,4,5,6,7,9",4.0,0.164,4.0,2019 NISSAN ROGUE,27.0,4.0,2.5,All-Wheel Drive,82.0,Regular,Nissan,Rogue AWD,Y,Automatic (variable gear ratios),Small Sport Utility Vehicle 4WD,2019.0,-250.0,Rogue,,NSX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5 or 7,"1,3,4,5,6 or 1,3,4,5,6,7,9",4.0,0.164,4.0,2019 NISSAN ROGUE,33.0,4.0,2.0,All-Wheel Drive,782.0,Regular,Nissan,Rogue Hybrid  AWD,N,Automatic (AV-S7),Small Sport Utility Vehicle 4WD,2019.0,1250.0,Rogue,,NSX
SUV,MPV,AWD,1.0,SUV,Uni-Body,7 or 8,"1,3,4,6,7,8,9 or 1,3,4,5,6,7,8,9 ",5.0,0.17,4.0,2019 SUBARU ASCENT,23.0,4.0,2.4,All-Wheel Drive,33.0,Regular,Subaru,Ascent,Y,Automatic (AV-S8),Standard Sport Utility Vehicle 4WD,2019.0,-1750.0,Ascent,,FJX
SW,MPV,AWD,1.0,SUV,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.156,4.0,2019 SUBARU CROSSTREK,25.0,4.0,2.0,All-Wheel Drive,14.0,Regular,Subaru,Crosstrek AWD,Y,Manual 6-spd,Small Sport Utility Vehicle 4WD,2019.0,-1000.0,Crosstrek,,FJX
SW,MPV,AWD,1.0,SUV,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.156,4.0,2019 SUBARU CROSSTREK,29.0,4.0,2.0,All-Wheel Drive,15.0,Regular,Subaru,Crosstrek AWD,Y,Automatic (AV-S7),Small Sport Utility Vehicle 4WD,2019.0,250.0,Crosstrek,,FJX
SW,MPV,AWD,1.0,SUV,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.156,4.0,2019 SUBARU CROSSTREK,35.0,4.0,2.0,All-Wheel Drive,35.0,Regular Gas and Electricity,Subaru,Crosstrek Hybrid AWD,N,Automatic (variable gear ratios),Small Sport Utility Vehicle 4WD,2019.0,2750.0,Crosstrek,,FJX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.169,4.0,2019 SUBARU FORESTER,29.0,4.0,2.5,All-Wheel Drive,18.0,Regular,Subaru,Forester AWD,Y,Automatic (AV-S7),Small Sport Utility Vehicle 4WD,2019.0,250.0,Forester,,FJX
SW,MPV,AWD,1.0,SUV,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.174,4.0,2019 SUBARU OUTBACK,28.0,4.0,2.5,All-Wheel Drive,19.0,Regular,Subaru,Outback AWD,Y,Automatic (AV-S7),Small Sport Utility Vehicle 4WD,2019.0,0.0,Outback,,FJX
SUV,MPV,AWD,1.0,SUV,Uni-Body,7 or 8,"1, 3, 4, 6, 7, 8, 9 or 1, 3, 4, 5, 6, 7, 8, 9",5.0,0.185,4.0,2019 TOYOTA HIGHLANDER,23.0,6.0,3.5,Front-Wheel Drive,18.0,Regular,Toyota,Highlander LE/XLE/SE/LTD,Y,Automatic (S8),Small Sport Utility Vehicle 2WD,2019.0,-1750.0,Highlander,,TYX
SUV,MPV,AWD,1.0,SUV,Uni-Body,7 or 8,"1, 3, 4, 6, 7, 8, 9 or 1, 3, 4, 5, 6, 7, 8, 9",5.0,0.185,4.0,2019 TOYOTA HIGHLANDER,23.0,6.0,3.5,Front-Wheel Drive,21.0,Regular,Toyota,Highlander,Y,Automatic (S8),Small Sport Utility Vehicle 2WD,2019.0,-1750.0,Highlander,,TYX
SUV,MPV,AWD,1.0,SUV,Uni-Body,7 or 8,"1, 3, 4, 6, 7, 8, 9 or 1, 3, 4, 5, 6, 7, 8, 9",5.0,0.185,4.0,2019 TOYOTA HIGHLANDER,23.0,6.0,3.5,All-Wheel Drive,22.0,Regular,Toyota,Highlander AWD LE,N,Automatic (S8),Standard Sport Utility Vehicle 4WD,2019.0,-1750.0,Highlander,,TYX
SUV,MPV,AWD,1.0,SUV,Uni-Body,7 or 8,"1, 3, 4, 6, 7, 8, 9 or 1, 3, 4, 5, 6, 7, 8, 9",5.0,0.185,4.0,2019 TOYOTA HIGHLANDER,28.0,6.0,3.5,All-Wheel Drive,23.0,Regular,Toyota,Highlander Hybrid AWD,Y,Automatic (AV-S6),Standard Sport Utility Vehicle 4WD,2019.0,0.0,Highlander,,TYX
SUV,MPV,AWD,1.0,SUV,Uni-Body,7 or 8,"1, 3, 4, 6, 7, 8, 9 or 1, 3, 4, 5, 6, 7, 8, 9",5.0,0.185,4.0,2019 TOYOTA HIGHLANDER,29.0,6.0,3.5,All-Wheel Drive,24.0,Regular,Toyota,Highlander Hybrid AWD LE Plus,N,Automatic (AV-S6),Standard Sport Utility Vehicle 4WD,2019.0,250.0,Highlander,,TYX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.155,4.0,2019 TOYOTA RAV4,30.0,4.0,2.5,Front-Wheel Drive,106.0,Regular,Toyota,RAV4,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2019.0,500.0,RAV4,,TYX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.155,4.0,2019 TOYOTA RAV4,28.0,4.0,2.5,All-Wheel Drive,107.0,Regular,Toyota,RAV4 AWD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2019.0,0.0,RAV4,,TYX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.155,4.0,2019 TOYOTA RAV4,30.0,4.0,2.5,All-Wheel Drive,108.0,Regular,Toyota,RAV4 AWD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2019.0,500.0,RAV4,,TYX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.155,4.0,2019 TOYOTA RAV4,40.0,4.0,2.5,All-Wheel Drive,109.0,Regular,Toyota,RAV4 Hybrid AWD,Y,Automatic (AV-S6),Small Sport Utility Vehicle 4WD,2019.0,2500.0,RAV4,,TYX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5 or 7,"1,3,4,5,6,(7,9)",5.0,0.0,4.0,2019 VOLKSWAGEN TIGUAN,25.0,4.0,2.0,Front-Wheel Drive,17.0,Regular,Volkswagen,Tiguan,Y,Automatic (S8),Small Sport Utility Vehicle 2WD,2019.0,-1000.0,Tiguan,,VGA
SUV,MPV,AWD,1.0,SUV,Uni-Body,5 or 7,"1,3,4,5,6,(7,9)",5.0,0.0,4.0,2019 VOLKSWAGEN TIGUAN,24.0,4.0,2.0,All-Wheel Drive,18.0,Regular,Volkswagen,Tiguan 4motion,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2019.0,-1500.0,Tiguan,,VGA
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.179,4.0,2020 BUICK ENCORE,27.0,4.0,1.4,Front-Wheel Drive,88.0,Regular,Buick,Encore FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2020.0,-250.0,Encore,,GMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.179,4.0,2020 BUICK ENCORE,26.0,4.0,1.4,All-Wheel Drive,756.0,Regular,Buick,Encore AWD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2020.0,-500.0,Encore,,GMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.179,4.0,2020 BUICK ENCORE,31.0,3.0,1.3,Front-Wheel Drive,129.0,Regular,Buick,Encore GX FWD,N,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2020.0,750.0,Encore,,GMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.179,4.0,2020 BUICK ENCORE,28.0,3.0,1.3,All-Wheel Drive,827.0,Regular,Buick,Encore GX AWD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2020.0,0.0,Encore,,GMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.179,4.0,2020 BUICK ENCORE,28.0,3.0,1.2,Front-Wheel Drive,139.0,Regular,Buick,Encore GX FWD,N,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2020.0,0.0,Encore,,GMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.159,4.0,2020 BUICK ENVISION,25.0,4.0,2.5,Front-Wheel Drive,27.0,Regular,Buick,Envision FWD,N,Automatic 6-spd,Small Sport Utility Vehicle 2WD,2020.0,-1000.0,Envision,,GMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.159,4.0,2020 BUICK ENVISION,24.0,4.0,2.5,All-Wheel Drive,581.0,Regular,Buick,Envision AWD,N,Automatic 6-spd,Small Sport Utility Vehicle 4WD,2020.0,-1500.0,Envision,,GMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2020 CHEVROLET BLAZER,23.0,4.0,2.5,Front-Wheel Drive,565.0,Regular,Chevrolet,Blazer FWD,N,Automatic 9-spd,Small Sport Utility Vehicle 2WD,2020.0,-1750.0,Blazer,,GMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2020 CHEVROLET BLAZER,24.0,4.0,2.0,Front-Wheel Drive,663.0,Regular,Chevrolet,Blazer FWD,N,Automatic 9-spd,Small Sport Utility Vehicle 2WD,2020.0,-1500.0,Blazer,,GMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2020 CHEVROLET BLAZER,23.0,4.0,2.0,All-Wheel Drive,665.0,Regular,Chevrolet,Blazer AWD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2020.0,-1750.0,Blazer,,GMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.185,4.0,2020 CHEVROLET EQUINOX,28.0,4.0,1.5,Front-Wheel Drive,14.0,Regular,Chevrolet,Equinox FWD,N,Automatic 6-spd,Small Sport Utility Vehicle 2WD,2020.0,0.0,Equinox,,GMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.185,4.0,2020 CHEVROLET EQUINOX,27.0,4.0,1.5,All-Wheel Drive,527.0,Regular,Chevrolet,Equinox AWD,Y,Automatic 6-spd,Small Sport Utility Vehicle 4WD,2020.0,-250.0,Equinox,,GMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.179,4.0,2020 CHEVROLET TRAX,28.0,4.0,1.4,Front-Wheel Drive,93.0,Regular,Chevrolet,Trax FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2020.0,0.0,Trax,,GMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.179,4.0,2020 CHEVROLET TRAX,26.0,4.0,1.4,All-Wheel Drive,757.0,Regular,Chevrolet,Trax AWD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2020.0,-500.0,Trax,,GMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.191,4.0,2020 FORD ECOSPORT,28.0,3.0,1.0,Front-Wheel Drive,33.0,Regular,Ford,EcoSport FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2020.0,0.0,EcoSport,,FMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.191,4.0,2020 FORD ECOSPORT,25.0,4.0,2.0,All-Wheel Drive,34.0,Regular,Ford,EcoSport AWD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2020.0,-1000.0,EcoSport,,FMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.155,4.0,2020 FORD EDGE,24.0,4.0,2.0,Front-Wheel Drive,459.0,Regular,Ford,Edge FWD,N,Automatic 8-spd,Small Sport Utility Vehicle 2WD,2020.0,-1500.0,Edge,,FMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.155,4.0,2020 FORD EDGE,23.0,4.0,2.0,All-Wheel Drive,40.0,Regular,Ford,Edge AWD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2020.0,-1750.0,Edge,,FMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.155,4.0,2020 FORD EDGE,23.0,4.0,2.0,All-Wheel Drive,460.0,Regular,Ford,Edge AWD,N,Automatic 8-spd,Small Sport Utility Vehicle 4WD,2020.0,-1750.0,Edge,,FMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.174,4.0,2020 FORD ESCAPE,30.0,3.0,1.5,Front-Wheel Drive,172.0,Regular,Ford,Escape FWD,N,Automatic 8-spd,Small Sport Utility Vehicle 2WD,2020.0,500.0,Escape,,FMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.174,4.0,2020 FORD ESCAPE,41.0,4.0,2.5,Front-Wheel Drive,107.0,Regular,Ford,Escape FWD HEV,Y,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2020.0,2750.0,Escape,,FMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.174,4.0,2020 FORD ESCAPE,26.0,4.0,2.0,All-Wheel Drive,70.0,Regular,Ford,Escape AWD,Y,Automatic (S8),Small Sport Utility Vehicle 4WD,2020.0,-500.0,Escape,,FMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.174,4.0,2020 FORD ESCAPE,28.0,3.0,1.5,All-Wheel Drive,155.0,Regular,Ford,Escape AWD,N,Automatic 8-spd,Small Sport Utility Vehicle 4WD,2020.0,0.0,Escape,,FMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.174,4.0,2020 FORD ESCAPE,40.0,4.0,2.5,Part-time 4-Wheel Drive,175.0,Regular,Ford,Escape AWD HEV,Y,Automatic (variable gear ratios),Small Sport Utility Vehicle 4WD,2020.0,2500.0,Escape,,FMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.174,4.0,2020 FORD ESCAPE,41.0,4.0,2.5,Front-Wheel Drive,266.0,Regular Gas and Electricity,Ford,Escape FWD PHEV,N,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2020.0,4000.0,Escape,,FMX
SUV,MPV,4WD,1.0,,Uni-Body,"6,7","6=1,3,4,6,7,9 7=1,3,4,5,7,9",5.0,0.151,4.0,2020 FORD EXPLORER,24.0,4.0,2.3,Rear-Wheel Drive,20.0,Regular,Ford,Explorer RWD,Y,Automatic (S10),Standard Sport Utility Vehicle 2WD,2020.0,-1500.0,Explorer,,FMX
SUV,MPV,4WD,1.0,,Uni-Body,"6,7","6=1,3,4,6,7,9 7=1,3,4,5,7,9",5.0,0.151,4.0,2020 FORD EXPLORER,23.0,4.0,2.3,Part-time 4-Wheel Drive,3.0,Regular,Ford,Explorer AWD,N,Automatic (S10),Standard Sport Utility Vehicle 4WD,2020.0,-1750.0,Explorer,,FMX
SUV,MPV,4WD,1.0,,Uni-Body,"6,7","6=1,3,4,6,7,9 7=1,3,4,5,7,9",5.0,0.151,4.0,2020 FORD EXPLORER,28.0,6.0,3.3,Rear-Wheel Drive,291.0,Regular,Ford,Explorer HEV RWD,N,Automatic (S10),Standard Sport Utility Vehicle 2WD,2020.0,0.0,Explorer,,FMX
SUV,MPV,4WD,1.0,,Uni-Body,"6,7","6=1,3,4,6,7,9 7=1,3,4,5,7,9",5.0,0.151,4.0,2020 FORD EXPLORER,25.0,6.0,3.3,Part-time 4-Wheel Drive,292.0,Regular,Ford,Explorer HEV AWD,N,Automatic (S10),Standard Sport Utility Vehicle 4WD,2020.0,-1000.0,Explorer,,FMX
SUV,MPV,AWD,1.0,,Uni-Body,5 to 7,"1,3,4,5,6,7",5.0,0.151,4.0,2020 GMC ACADIA,23.0,4.0,2.5,Front-Wheel Drive,566.0,Regular,GMC,Acadia FWD,N,Automatic 9-spd,Standard Sport Utility Vehicle 2WD,2020.0,-1750.0,Acadia,,GMX
SUV,MPV,AWD,1.0,,Uni-Body,5 to 7,"1,3,4,5,6,7",5.0,0.151,4.0,2020 GMC ACADIA,24.0,4.0,2.0,Front-Wheel Drive,664.0,Regular,GMC,Acadia FWD,N,Automatic 9-spd,Standard Sport Utility Vehicle 2WD,2020.0,-1500.0,Acadia,,GMX
SUV,MPV,AWD,1.0,,Uni-Body,5 to 7,"1,3,4,5,6,7",5.0,0.151,4.0,2020 GMC ACADIA,23.0,4.0,2.0,All-Wheel Drive,666.0,Regular,GMC,Acadia AWD,N,Automatic 9-spd,Standard Sport Utility Vehicle 4WD,2020.0,-1750.0,Acadia,,GMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.164,4.0,2020 GMC TERRAIN,27.0,4.0,1.5,Front-Wheel Drive,50.0,Regular,GMC,Terrain FWD,Y,Automatic 9-spd,Small Sport Utility Vehicle 2WD,2020.0,-250.0,Terrain,,GMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.164,4.0,2020 GMC TERRAIN,26.0,4.0,1.5,All-Wheel Drive,667.0,Regular,GMC,Terrain AWD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2020.0,-500.0,Terrain,,GMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.164,4.0,2020 HONDA CR-V,30.0,4.0,1.5,Front-Wheel Drive,54.0,Regular,Honda,CR-V FWD,N,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2020.0,500.0,CR-V,,HNX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.164,4.0,2020 HONDA CR-V,29.0,4.0,1.5,All-Wheel Drive,53.0,Regular,Honda,CR-V AWD,Y,Automatic (variable gear ratios),Small Sport Utility Vehicle 4WD,2020.0,250.0,CR-V,,HNX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.164,4.0,2020 HONDA CR-V,38.0,4.0,2.0,All-Wheel Drive,63.0,Regular,Honda,CR-V Hybrid AWD,Y,Automatic (variable gear ratios),Small Sport Utility Vehicle 4WD,2020.0,2250.0,CR-V,,HNX
